lemma,plural,stem_final,opportunity,ur,predicted_sr,attested_sr,category,cluster
sinăiancă,sinăience,c,e,sinəianKe,sinəiant͡ʃe,sinəient͡ʃe,IPA_SEGMENT_MISMATCH,
sit,situri,t,uri,səturi,səturj,situri,IPA_SEGMENT_MISMATCH,
sitișcă,sitiști,c,i,sitiʃKi,sitiʃtj,sitiʃti,SHCA_CLUSTER_DATA,
slang,slanguri,g,uri,slenɡuri,slenɡurj,slanɡuri,IPA_SEGMENT_MISMATCH,
slobodnic,slovodnici,c,i,slobodniKi,slobodnit͡ʃj,slovodnit͡ʃi,IPA_SEGMENT_MISMATCH,
slobozeancă,slobozence,c,e,slobozeanKe,slobozeant͡ʃe,slobozent͡ʃe,IPA_SEGMENT_MISMATCH,
slugereasă,slugerese,s,e,slud͡ʒerease,slud͡ʒerease,slud͡ʒerese,IPA_SEGMENT_MISMATCH,
slăbătate,slăbătăți,t,i,sləbətaTi,sləbətat͡sj,sləbətət͡si,IPA_SEGMENT_MISMATCH,
slătineancă,slătinence,c,e,slətineanKe,slətineant͡ʃe,slətinent͡ʃe,IPA_SEGMENT_MISMATCH,
soarte,sorți,t,i,soarTi,soart͡sj,sort͡si,IPA_SEGMENT_MISMATCH,
soartă,sorți,t,i,soarTi,soart͡sj,sort͡si,IPA_SEGMENT_MISMATCH,
societate,societăți,t,i,sot͡ʃjetaTi,sot͡ʃjetat͡sj,sot͡ʃietət͡si,IPA_SEGMENT_MISMATCH,
solubilitate,solubilități,t,i,solubilitaTi,solubilitat͡sj,solubilitət͡si,IPA_SEGMENT_MISMATCH,
somitate,somități,t,i,somitaTi,somitat͡sj,somitət͡si,IPA_SEGMENT_MISMATCH,
sonoritate,sonorități,t,i,sonoritaTi,sonoritat͡sj,sonoritət͡si,IPA_SEGMENT_MISMATCH,
sorginte,sorginți,t,i,sorɡinTi,sorɡint͡sj,sord͡ʒint͡si,IPA_SEGMENT_MISMATCH,
sorică,sorele,c,e,soriKe,sorit͡ʃe,sorele,ICA_SUPPLETION,
soroc,soroace,c,e,soroKe,sorot͡ʃe,soroat͡ʃe,IPA_SEGMENT_MISMATCH,
soruică,soruice,c,e,sorujKe,sorujt͡ʃe,soruit͡ʃe,IPA_SEGMENT_MISMATCH,
spagă,spăgi,g,i,spaGi,spad͡ʒj,spəd͡ʒi,IPA_SEGMENT_MISMATCH,
spanioloaică,spanioloaice,c,e,spanioloajKe,spanioloajt͡ʃe,spanioloait͡ʃe,IPA_SEGMENT_MISMATCH,
spată,spete,t,e,spate,spate,spete,IPA_SEGMENT_MISMATCH,
specialitate,specialități,t,i,spet͡ʃialitaTi,spet͡ʃialitat͡sj,spet͡ʃialitət͡si,IPA_SEGMENT_MISMATCH,
specificitate,specificități,t,i,spet͡ʃifit͡ʃitaTi,spet͡ʃifit͡ʃitat͡sj,spet͡ʃifit͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
spetează,speteze,z,e,speteaze,speteaze,speteze,IPA_SEGMENT_MISMATCH,
spinărică,spinărele,c,e,spinəriKe,spinərit͡ʃe,spinərele,ICA_SUPPLETION,
spinăruică,spinăruici,c,i,spinərujKi,spinərujt͡ʃj,spinəruit͡ʃi,IPA_SEGMENT_MISMATCH,
spitalagioaică,spitalagioaice,c,e,spitalad͡ʒioajKe,spitalad͡ʒioajt͡ʃe,spitalad͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
spițereasă,spițerese,s,e,spit͡serease,spit͡serease,spit͡serese,IPA_SEGMENT_MISMATCH,
spoitoreasă,spoitorese,s,e,spoitorease,spoitorease,spoitorese,IPA_SEGMENT_MISMATCH,
spovadă,spovede,d,e,spovade,spovade,spovede,IPA_SEGMENT_MISMATCH,
spumozitate,spumozități,t,i,spumozitaTi,spumozitat͡sj,spumozitət͡si,IPA_SEGMENT_MISMATCH,
spălătoreasă,spălătorese,s,e,spələtorease,spələtorease,spələtorese,IPA_SEGMENT_MISMATCH,
spătăreasă,spătărese,s,e,spətərease,spətərease,spətərese,IPA_SEGMENT_MISMATCH,
stancă,stănci,c,i,stanKi,stant͡ʃj,stənt͡ʃi,IPA_SEGMENT_MISMATCH,
stand,standuri,d,uri,steənduri,steəndurj,standuri,IPA_SEGMENT_MISMATCH,
stenos,stenoser,s,e,stenose,stenose,stenoser,IPA_SEGMENT_MISMATCH,
sticlozitate,sticlozități,t,i,stiklozitaTi,stiklozitat͡sj,stiklozitət͡si,IPA_SEGMENT_MISMATCH,
stiglețică,stiglețele,c,e,stiɡlet͡siKe,stiɡlet͡sit͡ʃe,stiɡlet͡sele,ICA_SUPPLETION,
stolniceasă,stolnicese,s,e,stolnit͡ʃase,stolnit͡ʃase,stolnit͡ʃese,IPA_SEGMENT_MISMATCH,
stradă,străzi,d,i,straDi,strazj,strəzi,IPA_SEGMENT_MISMATCH,
streinătate,streinătăți,t,i,streinətaTi,streinətat͡sj,streinətət͡si,IPA_SEGMENT_MISMATCH,
strigoaică,strigoaice,c,e,striɡoajKe,striɡoajt͡ʃe,striɡoait͡ʃe,IPA_SEGMENT_MISMATCH,
strungăreasă,strungărese,s,e,strunɡərease,strunɡərease,strunɡərese,IPA_SEGMENT_MISMATCH,
strâmbătate,strâmbătăți,t,i,strɨmbətaTi,strɨmbətat͡sj,strɨmbətət͡si,IPA_SEGMENT_MISMATCH,
strâmtorică,strâmtorele,c,e,strɨmtoriKe,strɨmtorit͡ʃe,strɨmtorele,ICA_SUPPLETION,
stupiditate,stupidități,t,i,stupiditaTi,stupiditat͡sj,stupiditət͡si,IPA_SEGMENT_MISMATCH,
sturzoaică,sturzoaice,c,e,sturzoajKe,sturzoajt͡ʃe,sturzoait͡ʃe,IPA_SEGMENT_MISMATCH,
stânga,stânci,g,i,stɨnɡai,stɨnɡai,stɨnt͡ʃi,UNKNOWN,
suavitate,suavități,t,i,suavitaTi,suavitat͡sj,suavitət͡si,IPA_SEGMENT_MISMATCH,
subamiază,subamieze,z,e,subamiaze,subamiaze,subamieze,IPA_SEGMENT_MISMATCH,
subiect,subiecte,t,e,subjeKTe,subjekte,subiekte,IPA_SEGMENT_MISMATCH,ct(ă)+e
sublimitate,sublimități,t,i,sublimitaTi,sublimitat͡sj,sublimitət͡si,IPA_SEGMENT_MISMATCH,
subprodus,suproduse,s,e,subproduse,subproduse,suproduse,IPA_SEGMENT_MISMATCH,
subtilitate,subtilități,t,i,subtilitaTi,subtilitat͡sj,subtilitət͡si,IPA_SEGMENT_MISMATCH,
subunitate,subunități,t,i,subunitaTi,subunitat͡sj,subunitət͡si,IPA_SEGMENT_MISMATCH,
subțietate,subțietăți,t,i,subt͡sietaTi,subt͡sietat͡sj,subt͡sietət͡si,IPA_SEGMENT_MISMATCH,
subțiritate,subțirități,t,i,subt͡siritaTi,subt͡siritat͡sj,subt͡siritət͡si,IPA_SEGMENT_MISMATCH,
suceveancă,sucevence,c,e,sut͡ʃeveanKe,sut͡ʃeveant͡ʃe,sut͡ʃevent͡ʃe,IPA_SEGMENT_MISMATCH,
sulițică,sulițele,c,e,,,sulit͡sele,ICA_SUPPLETION,
summit,summituri,t,uri,samituri,samiturj,summituri,IPA_SEGMENT_MISMATCH,
sunaică,sunaice,c,e,sunajKe,sunajt͡ʃe,sunait͡ʃe,IPA_SEGMENT_MISMATCH,
sunnit,suniți,t,i,sunniTi,sunnit͡sj,sunit͡si,IPA_SEGMENT_MISMATCH,
supraintensitate,supraintensități,t,i,supraintensitaTi,supraintensitat͡sj,supraintensitət͡si,IPA_SEGMENT_MISMATCH,
suprarealitate,suprarealitatăți,t,i,suprarealitaTi,suprarealitat͡sj,suprarealitatət͡si,IPA_SEGMENT_MISMATCH,
surditate,surdități,t,i,surditaTi,surditat͡sj,surditət͡si,IPA_SEGMENT_MISMATCH,
suroritate,surorități,t,i,suroritaTi,suroritat͡sj,suroritət͡si,IPA_SEGMENT_MISMATCH,
surățică,surățele,c,e,surət͡siKe,surət͡sit͡ʃe,surət͡sele,ICA_SUPPLETION,
suveică,suveici,c,i,suvejKi,suvejt͡ʃj,suveit͡ʃi,IPA_SEGMENT_MISMATCH,
suveranitate,suveranități,t,i,suveranitaTi,suveranitat͡sj,suveranitət͡si,IPA_SEGMENT_MISMATCH,
suzeranitate,suzeranități,t,i,suzeranitaTi,suzeranitat͡sj,suzeranitət͡si,IPA_SEGMENT_MISMATCH,
svadă,svezi,d,i,svaDi,svazj,svezi,IPA_SEGMENT_MISMATCH,
sâmbătă,sâmbete,t,e,sɨmbəte,sɨmbəte,sɨmbete,IPA_SEGMENT_MISMATCH,
sânnicoleancă,sânnicolence,c,e,sɨnnikoleanKe,sɨnnikoleant͡ʃe,sɨnnikolent͡ʃe,IPA_SEGMENT_MISMATCH,
sârboaică,sârboaice,c,e,sɨrboajKe,sɨrboajt͡ʃe,sɨrboait͡ʃe,IPA_SEGMENT_MISMATCH,
săbiușcă,săbiuști,c,i,səbiuʃKi,səbiuʃtj,səbiuʃti,SHCA_CLUSTER_DATA,
săceleancă,săcelence,c,e,sət͡ʃeleanKe,sət͡ʃeleant͡ʃe,sət͡ʃelent͡ʃe,IPA_SEGMENT_MISMATCH,
săgetuică,săgetuice,c,e,səd͡ʒetujKe,səd͡ʒetujt͡ʃe,səd͡ʒetuit͡ʃe,IPA_SEGMENT_MISMATCH,
săgețică,săgețele,c,e,səd͡ʒet͡siKe,səd͡ʒet͡sit͡ʃe,səd͡ʒet͡sele,ICA_SUPPLETION,
sălăjeancă,sălăjence,c,e,sələʒeanKe,sələʒeant͡ʃe,sələʒent͡ʃe,IPA_SEGMENT_MISMATCH,
sălățică,sălățele,c,e,sələt͡siKe,sələt͡sit͡ʃe,sələt͡sele,ICA_SUPPLETION,
săniușcă,săniuști,c,i,səniuʃKi,səniuʃtj,səniuʃti,SHCA_CLUSTER_DATA,
săpoaică,săpoaice,c,e,səpoajKe,səpoajt͡ʃe,səpoait͡ʃe,IPA_SEGMENT_MISMATCH,
săpunăreasă,săpunărese,s,e,səpunərease,səpunərease,səpunərese,IPA_SEGMENT_MISMATCH,
sărmănică,sărmănele,c,e,sərməniKe,sərmənit͡ʃe,sərmənele,ICA_SUPPLETION,
sărăreasă,sărărese,s,e,sərərease,sərərease,sərərese,IPA_SEGMENT_MISMATCH,
săsoaică,săsoaice,c,e,səsoajKe,səsoajt͡ʃe,səsoait͡ʃe,IPA_SEGMENT_MISMATCH,
săteancă,sătence,c,e,səteanKe,səteant͡ʃe,sətent͡ʃe,IPA_SEGMENT_MISMATCH,
sătmăreancă,sătmărence,c,e,sətməreanKe,sətməreant͡ʃe,sətmərent͡ʃe,IPA_SEGMENT_MISMATCH,
tacă,tăci,c,i,taKi,tat͡ʃj,tət͡ʃi,IPA_SEGMENT_MISMATCH,
talancă,tălănci,c,i,talanKi,talant͡ʃj,tələnt͡ʃi,IPA_SEGMENT_MISMATCH,
talangă,tălăngi,g,i,talanGi,taland͡ʒj,tələnd͡ʒi,IPA_SEGMENT_MISMATCH,
talașcă,tălăști,c,i,talaʃKi,talaʃtj,tələʃti,SHCA_CLUSTER_DATA,
tambuchi,tambuchiuri,c,uri,tambukuri,tambukurj,tambukiuri,IPA_SEGMENT_MISMATCH,
tangou,tangouri,g,uri,tanɡouuri,tanɡouurj,tanɡouri,IPA_SEGMENT_MISMATCH,
tarancă,tărănci,c,i,taranKi,tarant͡ʃj,tərənt͡ʃi,IPA_SEGMENT_MISMATCH,
targă,tărgi,g,i,tarGi,tard͡ʒj,tərd͡ʒi,IPA_SEGMENT_MISMATCH,
taroc,taroace,c,e,taroKe,tarot͡ʃe,taroat͡ʃe,IPA_SEGMENT_MISMATCH,
tataie,tich,t,i,tataji,tataji,tikh,IPA_SEGMENT_MISMATCH,
tașcă,tăști,c,i,taʃKi,taʃtj,təʃti,SHCA_CLUSTER_DATA,
teacă,teci,c,i,teaKi,teat͡ʃj,tet͡ʃi,IPA_SEGMENT_MISMATCH,
tecuceancă,tecucence,c,e,tekut͡ʃanKe,tekut͡ʃant͡ʃe,tekut͡ʃent͡ʃe,IPA_SEGMENT_MISMATCH,
teleagă,telegi,g,i,teleaGi,telead͡ʒj,teled͡ʒi,IPA_SEGMENT_MISMATCH,
telecomandă,telecomenzi,d,i,telekomanDi,telekomanzj,telekomenzi,IPA_SEGMENT_MISMATCH,
teleloaică,teleloaice,c,e,teleloajKe,teleloajt͡ʃe,teleloait͡ʃe,IPA_SEGMENT_MISMATCH,
teleormăneancă,teleormănence,c,e,teleorməneanKe,teleorməneant͡ʃe,teleormənent͡ʃe,IPA_SEGMENT_MISMATCH,
temeritate,temerități,t,i,temeritaTi,temeritat͡sj,temeritət͡si,IPA_SEGMENT_MISMATCH,
tempestate,tempestăți,t,i,tempestaTi,tempestat͡sj,tempestət͡si,IPA_SEGMENT_MISMATCH,
tenebritate,tenebritatăți,t,i,tenebritaTi,tenebritat͡sj,tenebritatət͡si,IPA_SEGMENT_MISMATCH,
terfelog,terfeloage,g,e,terfeloGe,terfelod͡ʒe,terfeload͡ʒe,IPA_SEGMENT_MISMATCH,
teribilitate,teribilități,t,i,teribilitaTi,teribilitat͡sj,teribilitət͡si,IPA_SEGMENT_MISMATCH,
termosensibilitate,termosensibilități,t,i,termosensibilitaTi,termosensibilitat͡sj,termosensibilitət͡si,IPA_SEGMENT_MISMATCH,
tescăreasă,tescărese,s,e,teskərease,teskərease,teskərese,IPA_SEGMENT_MISMATCH,
teslăreasă,teslărese,s,e,teslərease,teslərease,teslərese,IPA_SEGMENT_MISMATCH,
teșrifat,teșrifaturi,t,uri,teʃrifaturi,teʃrifaturj,teʃrifaturi,UNKNOWN,
thailandeză,thailandeze,z,e,tajlandeze,tajlandeze,thailandeze,IPA_SEGMENT_MISMATCH,
tigroaică,tigroaice,c,e,tiɡroajKe,tiɡroajt͡ʃe,tiɡroait͡ʃe,IPA_SEGMENT_MISMATCH,
tilișcă,tiliști,c,i,tiliʃKi,tiliʃtj,tiliʃti,SHCA_CLUSTER_DATA,
timiditate,timidități,t,i,timiditaTi,timiditat͡sj,timiditət͡si,IPA_SEGMENT_MISMATCH,
timișeancă,timișence,c,e,timiʃeanKe,timiʃeant͡ʃe,timiʃent͡ʃe,IPA_SEGMENT_MISMATCH,
timișoreancă,timișorence,c,e,timiʃoreanKe,timiʃoreant͡ʃe,timiʃorent͡ʃe,IPA_SEGMENT_MISMATCH,
tingirică,tingirele,c,e,tind͡ʒiriKe,tind͡ʒirit͡ʃe,tind͡ʒirele,ICA_SUPPLETION,
tinichereasă,tinicherese,s,e,tinikerease,tinikerease,tinikerese,IPA_SEGMENT_MISMATCH,
tinichigereasă,tinichigerese,s,e,tinikid͡ʒerease,tinikid͡ʒerease,tinikid͡ʒerese,IPA_SEGMENT_MISMATCH,
tinichigioaică,tinichigioaice,c,e,tinikid͡ʒioajKe,tinikid͡ʒioajt͡ʃe,tinikid͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
titcă,titci,c,i,tiTKi,tit͡st͡ʃj,titt͡ʃi,IPA_SEGMENT_MISMATCH,
toi,toiuri,t,uri,tojuri,tojurj,toiuri,IPA_SEGMENT_MISMATCH,
toiag,toiege,g,e,tojaGe,tojad͡ʒe,toied͡ʒe,IPA_SEGMENT_MISMATCH,
tonalitate,tonalități,t,i,tonalitaTi,tonalitat͡sj,tonalitət͡si,IPA_SEGMENT_MISMATCH,
toplițeancă,toplițence,c,e,toplit͡seanKe,toplit͡seant͡ʃe,toplit͡sent͡ʃe,IPA_SEGMENT_MISMATCH,
toporișcă,toporiști,c,i,toporiʃKi,toporiʃtj,toporiʃti,SHCA_CLUSTER_DATA,
torcăreasă,torcărese,s,e,torkərease,torkərease,torkərese,IPA_SEGMENT_MISMATCH,
toriditate,toridități,t,i,toriditaTi,toriditat͡sj,toriditət͡si,IPA_SEGMENT_MISMATCH,
torpedou,torpedouri,d,uri,torpedouuri,torpedouurj,torpedouri,IPA_SEGMENT_MISMATCH,
totalitate,totalități,t,i,totalitaTi,totalitat͡sj,totalitət͡si,IPA_SEGMENT_MISMATCH,
tovărășică,tovărășele,c,e,tovərəʃiKe,tovərəʃit͡ʃe,tovərəʃele,ICA_SUPPLETION,
transilvăneancă,transilvănence,c,e,transilvəneanKe,transilvəneant͡ʃe,transilvənent͡ʃe,IPA_SEGMENT_MISMATCH,
trasabilitate,trasabilități,t,i,trasabilitaTi,trasabilitat͡sj,trasabilitət͡si,IPA_SEGMENT_MISMATCH,
triadă,traide,d,e,triade,triade,traide,IPA_SEGMENT_MISMATCH,
tricou,tricouri,c,uri,trikowuri,trikowurj,trikouri,IPA_SEGMENT_MISMATCH,
trinitate,trinități,t,i,trinitaTi,trinitat͡sj,trinitət͡si,IPA_SEGMENT_MISMATCH,
triunghi,triunghiuri,g,uri,triunɡuri,triunɡurj,triunɡiuri,IPA_SEGMENT_MISMATCH,
trivialitate,trivialități,t,i,trivialitaTi,trivialitat͡sj,trivialitət͡si,IPA_SEGMENT_MISMATCH,
trișcă,triște,c,e,triʃKe,triʃte,triʃte,UNKNOWN,
troacă,troci,c,i,troaKi,troat͡ʃj,trot͡ʃi,IPA_SEGMENT_MISMATCH,
trocățică,trocățele,c,e,trokət͡siKe,trokət͡sit͡ʃe,trokət͡sele,ICA_SUPPLETION,
trunchi,trunchiuri,c,uri,trunkuri,trunkurj,trunkiuri,IPA_SEGMENT_MISMATCH,
trusou,trusouri,s,uri,trusouuri,trusouurj,trusouri,IPA_SEGMENT_MISMATCH,
trușcă,truște,c,e,truʃKe,truʃte,truʃte,UNKNOWN,
trânjoaică,trânjoaice,c,e,trɨnʒoajKe,trɨnʒoajt͡ʃe,trɨnʒoait͡ʃe,IPA_SEGMENT_MISMATCH,
trădământ,trădăminte,t,e,trədəmɨnte,trədəmɨnte,trədəminte,IPA_SEGMENT_MISMATCH,
trămbițuică,trămbițuici,c,i,trəmbit͡sujKi,trəmbit͡sujt͡ʃj,trəmbit͡suit͡ʃi,IPA_SEGMENT_MISMATCH,
tuberozitate,tuberozități,t,i,tuberozitaTi,tuberozitat͡sj,tuberozitət͡si,IPA_SEGMENT_MISMATCH,
tufănică,tufănele,c,e,tufəniKe,tufənit͡ʃe,tufənele,ICA_SUPPLETION,
tulceancă,tulcence,c,e,tult͡ʃanKe,tult͡ʃant͡ʃe,tult͡ʃent͡ʃe,IPA_SEGMENT_MISMATCH,
tulnicăreasă,tulnicărese,s,e,tulnikərease,tulnikərease,tulnikərese,IPA_SEGMENT_MISMATCH,
turcoaică,turcoaice,c,e,turkoajKe,turkoajt͡ʃe,turkoait͡ʃe,IPA_SEGMENT_MISMATCH,
turdeancă,turdence,c,e,turdeanKe,turdeant͡ʃe,turdent͡ʃe,IPA_SEGMENT_MISMATCH,
tureac,turece,c,e,tureaKe,tureat͡ʃe,turet͡ʃe,IPA_SEGMENT_MISMATCH,
tureatcă,turetci,c,i,tureaTKi,tureat͡st͡ʃj,turett͡ʃi,IPA_SEGMENT_MISMATCH,
turment,turmente,t,e,turmene,turmene,turmente,IPA_SEGMENT_MISMATCH,
turneancă,turnence,c,e,turneanKe,turneant͡ʃe,turnent͡ʃe,IPA_SEGMENT_MISMATCH,
turturică,turturele,c,e,turturiKe,turturit͡ʃe,turturele,ICA_SUPPLETION,
tuse,tușuri,s,uri,,,tuʃuri,UNKNOWN,
tutungereasă,tutungerese,s,e,tutund͡ʒerease,tutund͡ʒerease,tutund͡ʒerese,IPA_SEGMENT_MISMATCH,
tutungioaică,tutungioaice,c,e,tutund͡ʒioajKe,tutund͡ʒioajt͡ʃe,tutund͡ʒioait͡ʃe,IPA_SEGMENT_MISMATCH,
tâlhăroaică,tâlhăroaice,c,e,tɨlhəroajKe,tɨlhəroajt͡ʃe,tɨlhəroait͡ʃe,IPA_SEGMENT_MISMATCH,
tâmplăreasă,tâmplărese,s,e,tɨmplərease,tɨmplərease,tɨmplərese,IPA_SEGMENT_MISMATCH,
târgmureșeancă,târgmureșence,c,e,tɨrɡmureʃeanKe,tɨrɡmureʃeant͡ʃe,tɨrɡmureʃent͡ʃe,IPA_SEGMENT_MISMATCH,
târgovișteancă,târgoviștence,c,e,tɨrɡoviʃteanKe,tɨrɡoviʃteant͡ʃe,tɨrɡoviʃtent͡ʃe,IPA_SEGMENT_MISMATCH,
târgumureșeancă,târgumureșence,c,e,tɨrɡumureʃeanKe,tɨrɡumureʃeant͡ʃe,tɨrɡumureʃent͡ʃe,IPA_SEGMENT_MISMATCH,
târnăveancă,târnăvence,c,e,tɨrnəveanKe,tɨrnəveant͡ʃe,tɨrnəvent͡ʃe,IPA_SEGMENT_MISMATCH,
tăbăcăreasă,tăbăcărese,s,e,təbəkərease,təbəkərease,təbəkərese,IPA_SEGMENT_MISMATCH,
tămâietoreasă,tămâietorese,s,e,təmɨietorease,təmɨietorease,təmɨietorese,IPA_SEGMENT_MISMATCH,
tărfălog,tărfăloage,g,e,tərfəloGe,tərfəlod͡ʒe,tərfəload͡ʒe,IPA_SEGMENT_MISMATCH,
tărtăroaică,tărtăroaice,c,e,tərtəroajKe,tərtəroajt͡ʃe,tərtəroait͡ʃe,IPA_SEGMENT_MISMATCH,
tătuică,tătuici,c,i,tətujKi,tətujt͡ʃj,tətuit͡ʃi,IPA_SEGMENT_MISMATCH,
tătăneasă,tătănese,s,e,tətənease,tətənease,tətənese,IPA_SEGMENT_MISMATCH,
tătăroaică,tătăroaice,c,e,tətəroajKe,tətəroajt͡ʃe,tətəroait͡ʃe,IPA_SEGMENT_MISMATCH,
tăureac,tăureci,c,i,təureaKi,təureat͡ʃj,təuret͡ʃi,IPA_SEGMENT_MISMATCH,
tăureanc,tăurenci,c,i,təureanKi,təureant͡ʃj,təurent͡ʃi,IPA_SEGMENT_MISMATCH,
ucraineancă,ucrainence,c,e,ukraineanKe,ukraineant͡ʃe,ukrainent͡ʃe,IPA_SEGMENT_MISMATCH,
uiagă,uiegi,g,i,uiaGi,uiad͡ʒj,uied͡ʒi,IPA_SEGMENT_MISMATCH,
umilitate,umilități,t,i,umilitaTi,umilitat͡sj,umilitət͡si,IPA_SEGMENT_MISMATCH,
unealtă,unelte,t,e,unealte,unealte,unelte,IPA_SEGMENT_MISMATCH,
unghi,unghiuri,g,uri,unɡuri,unɡurj,unɡiuri,IPA_SEGMENT_MISMATCH,
ungureancă,ungurence,c,e,unɡureanKe,unɡureant͡ʃe,unɡurent͡ʃe,IPA_SEGMENT_MISMATCH,
ungureasă,ungurese,s,e,unɡurease,unɡurease,unɡurese,IPA_SEGMENT_MISMATCH,
unguroaică,unguroaice,c,e,unɡuroajKe,unɡuroajt͡ʃe,unɡuroait͡ʃe,IPA_SEGMENT_MISMATCH,
universitate,universități,t,i,universitaTi,universitat͡sj,universitət͡si,IPA_SEGMENT_MISMATCH,
untăreasă,untărese,s,e,untərease,untərease,untərese,IPA_SEGMENT_MISMATCH,
urechiușcă,urechiuști,c,i,urekiuʃKi,urekiuʃtj,urekiuʃti,SHCA_CLUSTER_DATA,
urs,urși,s,i,dəbi,dəbj,urʃi,UNKNOWN,
ursoaică,ursoaice,c,e,ursoajKe,ursoajt͡ʃe,ursoait͡ʃe,IPA_SEGMENT_MISMATCH,
ursăreasă,ursărese,s,e,ursərease,ursərease,ursərese,IPA_SEGMENT_MISMATCH,
urzitoreasă,urzitorese,s,e,urzitorease,urzitorease,urzitorese,IPA_SEGMENT_MISMATCH,
urzăreasă,urzărese,s,e,urzərease,urzərease,urzərese,IPA_SEGMENT_MISMATCH,
urătoreasă,urătorese,s,e,urətorease,urətorease,urətorese,IPA_SEGMENT_MISMATCH,
uscăturică,uscăturele,c,e,uskəturiKe,uskəturit͡ʃe,uskəturele,ICA_SUPPLETION,
uzualitate,uzualități,t,i,uzualitaTi,uzualitat͡sj,uzualitət͡si,IPA_SEGMENT_MISMATCH,
vacs,vacsuri,s,uri,vat͡ssuri,vat͡ssurj,vaksuri,IPA_SEGMENT_MISMATCH,
vacuitate,vacuități,t,i,vakuitaTi,vakuitat͡sj,vakuitət͡si,IPA_SEGMENT_MISMATCH,
validitate,validități,t,i,validitaTi,validitat͡sj,validitət͡si,IPA_SEGMENT_MISMATCH,
vals,valsuri,s,uri,balsuri,balsurj,valsuri,IPA_SEGMENT_MISMATCH,
vargă,vergi,g,i,varGi,vard͡ʒj,verd͡ʒi,IPA_SEGMENT_MISMATCH,
variabilitate,variabilități,t,i,variabilitaTi,variabilitat͡sj,variabilitət͡si,IPA_SEGMENT_MISMATCH,
varicozitate,varicozități,t,i,varikozitaTi,varikozitat͡sj,varikozitət͡si,IPA_SEGMENT_MISMATCH,
varietate,varietăți,t,i,varietaTi,varietat͡sj,varietət͡si,IPA_SEGMENT_MISMATCH,
varză,verze,z,e,varze,varze,verze,IPA_SEGMENT_MISMATCH,
vasluiancă,vasluience,c,e,vasluianKe,vasluiant͡ʃe,vasluient͡ʃe,IPA_SEGMENT_MISMATCH,
vechietate,vechietăți,t,i,vekietaTi,vekietat͡sj,vekietət͡si,IPA_SEGMENT_MISMATCH,
vecinică,vecinele,c,e,vet͡ʃiniKe,vet͡ʃinit͡ʃe,vet͡ʃinele,ICA_SUPPLETION,
veleitate,veleități,t,i,veleitaTi,veleitat͡sj,veleitət͡si,IPA_SEGMENT_MISMATCH,
velocitate,velocități,t,i,velot͡ʃitaTi,velot͡ʃitat͡sj,velot͡ʃitət͡si,IPA_SEGMENT_MISMATCH,
venalitate,venalități,t,i,venalitaTi,venalitat͡sj,venalitət͡si,IPA_SEGMENT_MISMATCH,
venețiancă,venețience,c,e,venet͡sianKe,venet͡siant͡ʃe,venet͡sient͡ʃe,IPA_SEGMENT_MISMATCH,
venimozitate,venimozitatăți,t,i,venimozitaTi,venimozitat͡sj,venimozitatət͡si,IPA_SEGMENT_MISMATCH,
verdicică,verdicicele,c,e,verdit͡ʃiKe,verdit͡ʃit͡ʃe,verdit͡ʃit͡ʃele,ICA_SUPPLETION,
veritate,verități,t,i,veritaTi,veritat͡sj,veritət͡si,IPA_SEGMENT_MISMATCH,
verucozitate,verucozități,t,i,verukozitaTi,verukozitat͡sj,verukozitət͡si,IPA_SEGMENT_MISMATCH,
vesmânt,vesminte,t,e,vesmɨnte,vesmɨnte,vesminte,IPA_SEGMENT_MISMATCH,
vestmânt,vestminte,t,e,vestmɨnte,vestmɨnte,vestminte,IPA_SEGMENT_MISMATCH,
vetrușcă,vetruști,c,i,vetruʃKi,vetruʃtj,vetruʃti,SHCA_CLUSTER_DATA,
veșmânt,veșminte,t,e,veʃmɨnte,veʃmɨnte,veʃminte,IPA_SEGMENT_MISMATCH,
veștmânt,veștminte,t,e,veʃtmɨnte,veʃtmɨnte,veʃtminte,UNKNOWN,
vibratilitate,vibratilități,t,i,vibratilitaTi,vibratilitat͡sj,vibratilitət͡si,IPA_SEGMENT_MISMATCH,
vicinalitate,vicinalități,t,i,vit͡ʃinalitaTi,vit͡ʃinalitat͡sj,vit͡ʃinalitət͡si,IPA_SEGMENT_MISMATCH,
viduitate,viduități,t,i,viduitaTi,viduitat͡sj,viduitət͡si,IPA_SEGMENT_MISMATCH,
viereasă,vierese,s,e,vierease,vierease,vierese,IPA_SEGMENT_MISMATCH,
vietate,vietăți,t,i,vietaTi,vietat͡sj,vietət͡si,IPA_SEGMENT_MISMATCH,
viezuroaică,viezuroaice,c,e,viezuroajKe,viezuroajt͡ʃe,viezuroait͡ʃe,IPA_SEGMENT_MISMATCH,
vilozitate,vilozități,t,i,vilozitaTi,vilozitat͡sj,vilozitət͡si,IPA_SEGMENT_MISMATCH,
vinețică,vinețele,c,e,vinet͡siKe,vinet͡sit͡ʃe,vinet͡sele,ICA_SUPPLETION,
violet,violette,t,e,violete,violete,violette,IPA_SEGMENT_MISMATCH,
